Date,Real,Predicho
2023-06-21,182.37526,185.80005
2023-06-22,185.38902,184.85307
2023-06-23,185.07181,187.84702
2023-06-26,183.67398,187.33199
2023-06-27,186.43991,186.02277
2023-06-28,187.61966,188.90518
2023-06-29,187.95674,189.87685
2023-06-30,192.29904,190.14778
2023-07-03,190.80203,194.48224
2023-07-05,189.68178,192.81346
2023-07-06,190.15765,191.9829
2023-07-07,189.03735,192.68361
2023-07-10,186.9852,191.53671
2023-07-11,186.45976,189.58577
2023-07-12,188.13521,189.19612
2023-07-13,188.89856,190.76923
2023-07-14,189.04729,191.28941
2023-07-17,192.31885,191.36758
2023-07-18,192.0611,194.61305
2023-07-19,193.41928,194.18086
2023-07-20,191.46625,195.62952
2023-07-21,190.28651,193.75589
2023-07-24,191.08954,192.82779
2023-07-25,191.95204,193.71616
2023-07-26,192.82446,194.4158
2023-07-27,191.55545,195.15929
2023-07-28,194.14302,193.88866
2023-07-31,194.75766,196.56888
2023-08-01,193.92488,196.9915
2023-08-02,190.921,196.16257
2023-08-03,189.52313,193.4047
2023-08-04,180.42223,192.30708
2023-08-07,177.30928,183.4172
2023-08-08,178.25108,180.85793
2023-08-09,176.65497,181.60536
2023-08-10,176.43686,179.51277
2023-08-11,176.49641,179.12996
2023-08-14,178.15427,179.08899
2023-08-15,176.15887,180.59587
2023-08-16,175.2853,178.51675
2023-08-17,172.734,177.79126
2023-08-18,173.22044,175.3615
2023-08-21,174.56062,175.87643
2023-08-22,175.94048,177.03465
2023-08-23,179.80219,178.19873
2023-08-24,175.0967,181.885
2023-08-25,177.31046,177.17603
2023-08-28,178.87897,179.73947
2023-08-29,182.78038,181.22858
2023-08-30,186.28467,184.87486
2023-08-31,186.50308,188.15302
2023-09-01,188.08153,188.32913
2023-09-05,188.31978,190.12566
2023-09-06,181.57916,190.47481
2023-09-07,176.26808,183.99997
2023-09-08,176.88356,179.3829
2023-09-11,178.05498,180.16222
2023-09-12,175.01726,180.88303
2023-09-13,172.94247,177.56754
2023-09-14,174.46135,175.64783
2023-09-15,173.73663,177.1595
2023-09-18,176.67511,176.21252
2023-09-19,177.76712,179.0016
2023-09-20,174.21315,179.91614
2023-09-21,172.66449,176.43854
2023-09-22,173.51822,175.2462
2023-09-25,174.79884,176.14815
2023-09-26,170.70885,177.20656
2023-09-27,169.18997,173.07854
2023-09-28,169.44809,171.81992
2023-09-29,169.96431,172.08493
2023-10-02,172.48584,172.39456
2023-10-03,171.14565,174.70407
2023-10-04,172.39645,173.27168
2023-10-05,173.63734,174.60518
2023-10-06,176.1986,175.82918
2023-10-09,177.68768,178.27795
2023-10-10,177.09204,179.67914
2023-10-11,178.4918,179.15187
2023-10-12,179.39516,180.7085
2023-10-13,177.54872,181.61476
2023-10-16,177.41966,179.82043
2023-10-17,175.86107,179.88225
2023-10-18,174.56062,178.39229
2023-10-19,174.1834,177.15593
2023-10-20,171.62213,176.79298
2023-10-23,171.74127,174.21858
2023-10-24,172.17807,174.36488
2023-10-25,169.8551,174.67618
2023-10-26,165.67572,172.27946
2023-10-27,166.99606,168.28593
2023-10-30,169.05098,169.67473
2023-10-31,169.5275,171.42868
2023-11-01,172.70421,171.6369
2023-11-02,176.278,174.71056
2023-11-03,175.36472,178.1356
2023-11-06,177.92593,177.20268
2023-11-07,180.49709,179.95895
2023-11-08,181.5593,182.51897
2023-11-09,181.08282,183.5195
2023-11-10,185.28754,183.17523
2023-11-13,183.6971,187.47296
2023-11-14,186.32135,185.76968
2023-11-15,186.88792,188.54634
2023-11-16,188.57782,189.08026
2023-11-17,188.5579,190.75978
2023-11-20,190.3074,190.75189
2023-11-21,189.50226,192.568
2023-11-22,190.16827,191.75462
2023-11-24,188.83624,192.54132
2023-11-27,188.6573,191.25941
2023-11-28,189.26367,191.19696
2023-11-29,188.2398,191.79503
2023-11-30,188.81638,190.70647
2023-12-01,190.09868,191.33473
2023-12-04,188.29945,192.53693
2023-12-05,192.26566,190.66907
2023-12-06,191.17223,194.70457
2023-12-07,193.1106,193.36972
2023-12-08,194.54199,195.38795
2023-12-11,192.02711,196.75764
2023-12-12,193.54797,194.24689
2023-12-13,196.77858,196.04385
2023-12-14,196.92769,199.10355
2023-12-15,196.3909,198.96614
2023-12-18,194.72092,198.55463
2023-12-19,195.76468,197.11845
2023-12-20,193.66725,198.31203
2023-12-21,193.51814,196.1332
