Date,Real,Predicho
2023-06-21,124.829994,127.82992
2023-06-22,130.15,127.19384
2023-06-23,129.33,131.37122
2023-06-26,127.329994,131.17015
2023-06-27,129.18,129.18884
2023-06-28,129.03998,130.44376
2023-06-29,127.899994,130.65456
2023-06-30,130.36,129.68974
2023-07-03,130.22,131.51755
2023-07-05,130.38,131.66638
2023-07-06,128.36,131.65448
2023-07-07,129.78,130.02074
2023-07-10,127.12999,130.99855
2023-07-11,128.78,129.14516
2023-07-12,130.8,130.20663
2023-07-13,134.3,132.06508
2023-07-14,134.68,134.92862
2023-07-17,133.56,135.29436
2023-07-18,132.83,134.1687
2023-07-19,135.36,133.44553
2023-07-20,129.96,135.50055
2023-07-21,130.0,131.51042
2023-07-24,128.79999,131.00403
2023-07-25,129.13,130.34285
2023-07-26,128.15,130.63176
2023-07-27,128.25,129.9329
2023-07-28,132.21,129.9091
2023-07-31,133.68,133.09679
2023-08-01,131.69,134.55319
2023-08-02,128.21,132.81552
2023-08-03,128.91,129.74242
2023-08-04,139.57,130.16096
2023-08-07,142.22,138.96477
2023-08-08,139.94,141.77452
2023-08-09,137.85,139.40636
2023-08-10,138.56,137.24861
2023-08-11,138.41,137.84636
2023-08-14,140.57,138.03629
2023-08-15,137.67,139.7369
2023-08-16,135.07,137.56999
2023-08-17,133.98,135.19318
2023-08-18,133.22,134.30183
2023-08-21,134.68,133.86208
2023-08-22,134.25,135.0746
2023-08-23,135.52,134.87263
2023-08-24,131.84,135.73637
2023-08-25,133.26,132.90169
2023-08-28,133.14,133.69272
2023-08-29,134.90999,133.91519
2023-08-30,135.07,135.29295
2023-08-31,138.01,135.50139
2023-09-01,138.12,137.70749
2023-09-05,137.27,137.94608
2023-09-06,135.36,137.10803
2023-09-07,137.85,135.50003
2023-09-08,138.23,137.41025
2023-09-11,143.1,138.03244
2023-09-12,141.23,141.76146
2023-09-13,144.84999,140.50471
2023-09-14,144.71999,142.91914
2023-09-15,140.38998,143.08131
2023-09-18,139.97998,139.53375
2023-09-19,137.63,138.90628
2023-09-20,135.29,137.33057
2023-09-21,129.33,135.45805
2023-09-22,129.12,130.73016
2023-09-25,131.27,130.28764
2023-09-26,125.979996,132.37802
2023-09-27,125.979996,128.44482
2023-09-28,125.979996,127.83933
2023-09-29,127.119995,128.0884
2023-10-02,129.46,129.10425
2023-10-03,124.72,131.02345
2023-10-04,127.0,127.327194
2023-10-05,125.96,128.5799
2023-10-06,127.95999,128.1991
2023-10-09,128.25998,129.68227
2023-10-10,129.48,130.07692
2023-10-11,131.83,130.9465
2023-10-12,132.33,132.84018
2023-10-13,129.79,133.33292
2023-10-16,132.55,131.19763
2023-10-17,131.47,133.1344
2023-10-18,128.13,132.66156
2023-10-19,128.39998,129.83447
2023-10-20,125.17,129.80164
2023-10-23,126.55999,127.50061
2023-10-24,128.56,128.40866
2023-10-25,121.39,130.28607
2023-10-26,119.57,124.69688
2023-10-27,127.74,122.47017
2023-10-30,132.71,129.24718
2023-10-31,133.08998,134.13757
2023-11-01,137.0,134.24634
2023-11-02,138.07,136.81494
2023-11-03,138.59999,137.84097
2023-11-06,139.73999,138.1606
2023-11-07,142.71,139.0034
2023-11-08,142.08,141.39752
2023-11-09,140.6,141.03778
2023-11-10,143.56,139.65211
2023-11-13,142.59,141.88573
2023-11-14,145.8,141.44115
2023-11-15,143.2,143.75241
2023-11-16,142.83,141.90936
2023-11-17,145.18,141.29546
2023-11-20,146.12999,143.22935
2023-11-21,143.9,144.19914
2023-11-22,146.71,142.37086
2023-11-24,146.74,144.32536
2023-11-27,147.73,144.64441
2023-11-28,147.03,145.30016
2023-11-29,146.32,144.75496
2023-11-30,146.08998,144.10915
2023-12-01,147.03,143.92926
2023-12-04,144.84,144.71643
2023-12-05,146.88,143.08852
2023-12-06,144.52,144.49367
2023-12-07,146.88,142.88283
2023-12-08,147.42,144.50395
2023-12-11,145.89,145.16254
2023-12-12,147.48,143.89534
2023-12-13,148.84,144.96829
2023-12-14,147.42,146.20924
2023-12-15,149.97,145.11763
2023-12-18,154.07,146.9108
2023-12-19,153.79,150.30263
2023-12-20,152.12,150.1705
2023-12-21,153.84,148.57402
2023-12-22,153.42,149.78827
2023-12-26,153.41,149.6939
2023-12-27,153.34,149.60934
2023-12-28,153.37999,149.54733
2023-12-29,151.94,149.58536
2024-01-02,149.92998,148.48083
2024-01-03,148.47,146.84697
2024-01-04,144.57,145.69138
2024-01-05,145.24,142.71939
2024-01-08,149.1,143.12932
2024-01-09,151.37,146.42728
2024-01-10,153.73,148.40552
2024-01-11,155.18,150.06607
2024-01-12,154.62,151.08664
2024-01-16,153.16,150.56926
2024-01-17,151.71,149.32417
2024-01-18,153.5,148.17033
2024-01-19,155.34,149.6043
2024-01-22,154.78,151.23726
2024-01-23,156.02,150.7974
2024-01-24,156.87,151.57452
2024-01-25,157.75,152.30002
2024-01-26,159.12,152.972
2024-01-29,161.26,154.00667
2024-01-30,158.99998,155.65717
2024-01-31,155.2,153.92929
2024-02-01,159.28,150.76743
2024-02-02,171.81,153.85004
2024-02-05,170.30998,163.9273
2024-02-06,169.15,163.0322
2024-02-07,170.53,161.30086
2024-02-08,169.84,162.24661
2024-02-09,174.45,161.94391
2024-02-12,172.34,165.4012
2024-02-13,168.64,163.97568
2024-02-14,170.98,160.85464
2024-02-15,169.8,162.56154
2024-02-16,169.51,162.00914
2024-02-20,167.08,161.66861
2024-02-21,168.59,159.82161
