Date,Real,Predicho
2023-06-21,259.46,263.41763
2023-06-22,264.61,258.25143
2023-06-23,256.6,258.67032
2023-06-26,241.05002,254.3205
2023-06-27,250.21,243.84496
2023-06-28,256.24,244.98906
2023-06-29,257.50003,249.48112
2023-06-30,261.77002,252.25514
2023-07-03,279.82,255.63994
2023-07-05,282.48004,266.99683
2023-07-06,276.54004,272.71225
2023-07-07,274.43,270.93924
2023-07-10,269.61,268.49026
2023-07-11,269.79004,264.64905
2023-07-12,271.99,263.32227
2023-07-13,277.90002,264.27472
2023-07-14,281.38,268.17288
2023-07-17,290.38,271.69946
2023-07-18,293.34,277.9958
2023-07-19,291.26,281.84857
2023-07-20,262.9,281.75467
2023-07-21,260.02,265.3518
2023-07-24,269.06,257.17648
2023-07-25,265.28,259.7269
2023-07-26,264.35004,259.3662
2023-07-27,255.71002,258.9129
2023-07-28,266.44,253.90654
2023-07-31,267.43,258.0126
2023-08-01,261.07,260.45477
2023-08-02,254.11,257.7604
2023-08-03,259.32004,252.58336
2023-08-04,253.86002,253.4976
2023-08-07,251.45,251.0586
2023-08-08,249.70001,248.8167
2023-08-09,242.19,247.06256
2023-08-10,245.34001,242.2845
2023-08-11,242.65001,242.27866
2023-08-14,239.76001,241.05476
2023-08-15,232.96002,239.06357
2023-08-16,225.6,234.5147
2023-08-17,219.22002,228.6314
2023-08-18,215.49002,222.8802
2023-08-21,231.28001,218.79822
2023-08-22,233.19,226.46791
2023-08-23,236.86,231.18726
2023-08-24,230.04,234.99881
2023-08-25,238.59,232.33458
2023-08-28,238.82,235.69473
2023-08-29,257.18,237.19072
2023-08-30,256.9,248.05386
2023-08-31,258.08002,252.15526
2023-09-01,245.01001,253.8864
2023-09-05,256.49,246.7124
2023-09-06,251.92001,250.0305
2023-09-07,251.49002,249.02704
2023-09-08,248.50002,248.37474
2023-09-11,273.58,246.44098
2023-09-12,267.48,259.91394
2023-09-13,271.30002,261.9442
2023-09-14,276.04,264.33783
2023-09-15,274.39005,267.5575
2023-09-18,265.28,267.62286
2023-09-19,266.50003,262.249
2023-09-20,262.59,260.71106
2023-09-21,255.7,258.10205
2023-09-22,244.88002,253.36627
2023-09-25,246.99002,245.5654
2023-09-26,244.12001,243.91174
2023-09-27,240.50002,242.13568
2023-09-28,246.38,239.68855
2023-09-29,250.22002,242.21304
2023-10-02,251.60002,245.61234
2023-10-03,246.53,247.73322
2023-10-04,261.16,245.52101
2023-10-05,260.05002,252.70021
2023-10-06,260.53003,254.97916
2023-10-09,259.67,255.85075
2023-10-10,263.62,255.43823
2023-10-11,262.99,257.3571
2023-10-12,258.87,257.73004
2023-10-13,251.12001,255.4552
2023-10-16,253.92001,250.10556
2023-10-17,254.85,249.62035
2023-10-18,242.68001,250.25331
2023-10-19,220.11002,243.809
2023-10-20,211.99,228.52249
2023-10-23,212.08002,217.93938
2023-10-24,216.52002,214.4427
2023-10-25,212.42,216.44551
2023-10-26,205.76,215.59113
2023-10-27,207.30002,211.59543
2023-10-30,197.36,210.80399
2023-10-31,200.84,205.11089
2023-11-01,205.66002,204.7568
2023-11-02,218.51,207.67227
2023-11-03,219.96002,216.35635
2023-11-06,219.27,220.77925
2023-11-07,222.18001,221.73663
2023-11-08,222.11002,223.29889
2023-11-09,209.98001,223.67064
2023-11-10,214.65,216.83806
2023-11-13,223.71002,216.4923
2023-11-14,237.41,221.7837
2023-11-15,242.84,231.9545
2023-11-16,233.59,239.0525
2023-11-17,234.30002,236.1101
2023-11-20,235.60002,234.6495
2023-11-21,241.20001,234.6498
2023-11-22,234.21,237.8781
2023-11-24,235.45,235.30145
2023-11-27,236.08,234.79799
2023-11-28,246.72002,234.99771
2023-11-29,244.14,241.16222
2023-11-30,240.08,242.24648
2023-12-01,238.83002,240.0972
2023-12-04,235.58,238.30461
2023-12-05,238.72,235.76181
2023-12-06,239.37001,236.60786
2023-12-07,242.64001,237.50768
2023-12-08,243.84001,239.768
2023-12-11,239.74002,241.3332
2023-12-12,237.01,239.52283
2023-12-13,239.29,237.09894
2023-12-14,251.05,237.41815
2023-12-15,253.50002,244.3477
2023-12-18,252.08,248.61592
2023-12-19,257.22003,249.21693
2023-12-20,247.14001,251.99199
2023-12-21,254.5,247.21898
2023-12-22,252.54,249.25626
2023-12-26,256.61002,249.11157
2023-12-27,261.44,251.35255
2023-12-28,253.18,254.97755
2023-12-29,248.48001,251.64867
2024-01-02,248.42,247.43254
2024-01-03,238.45001,245.74449
2024-01-04,237.93001,239.6819
2024-01-05,237.49002,237.11658
2024-01-08,240.45,236.19225
2024-01-09,234.96002,237.78857
2024-01-10,233.94,235.51208
2024-01-11,227.22,233.97894
2024-01-12,218.89,229.64342
2024-01-16,219.91,223.27565
2024-01-17,215.55,221.45154
2024-01-18,211.88002,218.68141
2024-01-19,212.19002,215.74443
2024-01-22,208.8,214.92578
2024-01-23,209.14001,212.92719
2024-01-24,207.83002,212.41455
2024-01-25,182.63,211.61594
2024-01-26,183.25,197.25589
2024-01-29,190.93,191.43266
2024-01-30,191.59,193.97922
2024-01-31,187.29,196.19087
2024-02-01,188.86,194.8907
2024-02-02,187.91,195.0892
2024-02-05,181.06,194.65166
2024-02-06,185.09999,190.62614
2024-02-07,187.58,191.13168
2024-02-08,189.56,192.9805
2024-02-09,193.56999,194.98921
2024-02-12,188.13,198.03937
2024-02-13,184.02,196.16609
2024-02-14,188.71,192.80684
2024-02-15,200.45,193.95496
2024-02-16,199.95,201.26044
2024-02-20,193.76,204.20206
2024-02-21,194.77,201.60098
2024-02-22,197.41,200.68153
2024-02-23,191.97,201.76338
2024-02-26,199.4,199.26086
2024-02-27,199.73,202.31944
2024-02-28,202.04,203.95663
2024-02-29,201.88,205.85922
2024-03-01,202.64,206.44044
2024-03-04,188.14,206.95093
2024-03-05,180.74,198.94112
2024-03-06,176.53998,191.2594
2024-03-07,178.65,185.9471
2024-03-08,175.34,185.40245
2024-03-11,177.77,183.88837
2024-03-12,177.54,184.83076
2024-03-13,169.48,185.28995
2024-03-14,162.5,181.00212
2024-03-15,163.57,175.16014
2024-03-18,173.8,173.345
2024-03-19,171.32,178.67973
2024-03-20,175.66,180.00499
2024-03-21,172.82,182.8232
2024-03-22,170.83,182.30371
2024-03-25,172.63,180.72073
2024-03-26,177.67,180.94386
2024-03-27,179.83,183.93553
2024-03-28,175.79,186.5098
2024-04-01,175.22,185.23363
2024-04-02,166.63,184.12079
2024-04-03,168.38,178.81279
2024-04-04,171.11,177.47467
2024-04-05,164.9,178.73631
2024-04-08,172.98,176.0793
2024-04-09,176.88,179.4003
2024-04-10,171.76,183.22076
2024-04-11,174.6,181.94472
2024-04-12,171.05,182.66762
2024-04-15,161.48,180.9538
2024-04-16,157.11,174.8113
2024-04-17,155.45,169.69112
2024-04-18,149.92998,166.83919
2024-04-19,147.05,162.95988
2024-04-22,142.05,159.95015
2024-04-23,144.68,156.16542
2024-04-24,162.13,156.1903
2024-04-25,170.18,166.25906
2024-04-26,168.29,175.53392
2024-04-29,194.04999,178.11494
2024-04-30,183.28,192.89636
2024-05-01,179.99,192.90593
2024-05-02,180.01,190.05705
2024-05-03,181.19,188.36133
2024-05-06,184.76,188.2957
2024-05-07,177.81,190.40842
2024-05-08,174.72,187.52959
2024-05-09,171.97,184.43542
2024-05-10,168.47,181.63684
2024-05-13,171.89,178.67262
2024-05-14,177.55,179.51372
2024-05-15,173.99,183.33632
2024-05-16,174.84,183.12299
2024-05-17,177.46,183.29169
2024-05-20,174.95,184.73784
2024-05-21,186.6,183.94171
2024-05-22,180.11,190.01195
2024-05-23,173.74,189.07378
2024-05-24,179.24,184.76607
2024-05-28,176.75,185.81297
2024-05-29,176.19,185.10849
2024-05-30,178.78998,184.53526
2024-05-31,178.08,185.78217
2024-06-03,176.29,185.99443
2024-06-04,174.77,185.03912
2024-06-05,175.0,183.72452
2024-06-06,177.94,183.30528
2024-06-07,177.48,184.85776
2024-06-10,173.79,185.36058
2024-06-11,170.66,183.4595
2024-06-12,177.29,180.80043
2024-06-13,182.46999,183.39427
2024-06-14,178.01,187.65202
2024-06-17,187.44,186.98888
2024-06-18,184.86,191.6879
2024-06-20,181.57,192.2256
2024-06-21,183.01,190.33319
2024-06-24,182.58,190.14008
2024-06-25,187.34999,189.86563
2024-06-26,196.37,192.46404
2024-06-27,197.42,198.70915
