step,date,action,balance,shares_held,price,total_asset,reward
0,2023-07-05,1,451.77997024536126,3.0,189.6817626953125,1020.8252583312988,[-0.2557523]
1,2023-07-06,2,1006.8347045898437,0.0,190.1576385498047,1006.8347045898437,[0.94444054]
2,2023-07-07,1,450.50885015869153,3.0,189.037353515625,1017.6209107055665,[-0.256575]
3,2023-07-10,1,82.42619281005864,5.0,186.9851989746093,1017.3521876831051,[-0.19164646]
4,2023-07-11,2,1012.7613481445313,0.0,186.4597625732422,1012.7613481445313,[0.9070491]
5,2023-07-12,1,448.7766519165042,3.0,188.1351928710937,1013.1822305297852,[-0.25735226]
6,2023-07-13,2,1011.5191354675296,0.0,188.89854431152344,1011.5191354675296,[0.79355615]
7,2023-07-14,2,1011.5191354675296,0.0,189.0472717285156,1011.5191354675296,[0.]
8,2023-07-17,1,437.968225860596,3.0,192.3188323974609,1014.9247230529787,[-0.25832298]
9,2023-07-18,1,57.84597341918976,5.0,192.0610809326172,1018.1513780822756,[-0.1920377]
10,2023-07-19,0,57.84597341918976,5.0,193.4192810058593,1024.9423784484861,[0.05]
11,2023-07-20,1,57.84597341918976,5.0,191.4662475585937,1015.1772112121582,[-0.10560142]
12,2023-07-21,1,57.84597341918976,5.0,190.28651428222656,1009.2785448303225,[-0.11026077]
13,2023-07-24,1,57.84597341918976,5.0,191.0895233154297,1013.2935899963381,[-0.10262718]
14,2023-07-25,1,57.84597341918976,5.0,191.9520263671875,1017.6061052551272,[0.05]
15,2023-07-26,1,57.84597341918976,5.0,192.824462890625,1021.9682878723147,[0.05]
16,2023-07-27,0,57.84597341918976,5.0,191.55545043945312,1015.6232256164553,[0.05]
17,2023-07-28,2,1017.5169470825197,0.0,194.1430053710937,1017.5169470825197,[0.9041359]
18,2023-07-31,1,440.18133779907237,3.0,194.7576599121093,1024.4543175354002,[-0.25870702]
19,2023-08-01,2,1019.2786651306151,0.0,193.92486572265625,1019.2786651306151,[0.94203925]
20,2023-08-02,2,1019.2786651306151,0.0,190.9209899902344,1019.2786651306151,[0.]
21,2023-08-03,1,447.27740319824204,3.0,189.52313232421875,1015.8468001708983,[-0.25816575]
22,2023-08-04,2,1019.3994360046386,0.0,180.42222595214844,1019.3994360046386,[0.94273585]
23,2023-08-07,1,442.3916447448729,3.0,177.30926513671875,974.3194401550292,[-0.25867376]
24,2023-08-08,2,1019.7080866394042,0.0,178.25108337402344,1019.7080866394042,[0.9422171]
25,2023-08-09,1,443.89240261840814,3.0,176.65496826171875,973.8573074035644,[-0.2585528]
26,2023-08-10,2,1025.1565606994627,0.0,176.4368438720703,1025.1565606994627,[0.9418229]
27,2023-08-11,2,1025.1565606994627,0.0,176.4964141845703,1025.1565606994627,[0.]
28,2023-08-14,2,1025.1565606994627,0.0,178.15426635742188,1025.1565606994627,[0.]
29,2023-08-15,2,1025.1565606994627,0.0,176.15887451171875,1025.1565606994627,[0.]
30,2023-08-16,1,455.4500249328612,3.0,175.28529357910156,981.3059056701659,[-0.2579329]
31,2023-08-17,0,455.4500249328612,3.0,172.73399353027344,973.6520055236815,[-0.12730272]
32,2023-08-18,2,986.3139647521971,0.0,173.22044372558594,986.3139647521971,[-0.7135454]
33,2023-08-21,1,450.4912081298826,3.0,174.56060791015625,974.1730318603513,[-0.25449392]
34,2023-08-22,0,450.4912081298826,3.0,175.9404754638672,978.3126345214841,[-0.10478835]
35,2023-08-23,1,96.91177301025368,5.0,179.80218505859375,995.9226983032224,[-0.18663286]
36,2023-08-24,0,96.91177301025368,5.0,175.0966796875,972.3951714477537,[0.05]
37,2023-08-25,2,985.9015621337888,0.0,177.31045532226562,985.9015621337888,[0.9111577]
38,2023-08-28,1,456.3679853515623,3.0,178.87896728515625,993.0048872070311,[-0.25385547]
39,2023-08-29,1,105.09625701904275,5.0,182.7803649902344,1018.9980819702148,[-0.1883646]
40,2023-08-30,1,105.09625701904275,5.0,186.2846527099609,1036.5195205688474,[-0.1127565]
41,2023-08-31,1,105.09625701904275,5.0,186.5030670166016,1037.6115921020507,[0.05]
42,2023-09-01,0,105.09625701904275,5.0,188.0815277099609,1045.5038955688474,[0.05]
43,2023-09-05,0,105.09625701904275,5.0,188.3197631835937,1046.6950729370112,[0.05]
44,2023-09-06,2,1002.3091604614256,0.0,181.5791473388672,1002.3091604614256,[0.9103403]
45,2023-09-07,1,475.96854132080057,3.0,176.26808166503906,1004.7727863159178,[-0.25353134]
46,2023-09-08,2,1006.8360445556639,0.0,176.88356018066406,1006.8360445556639,[0.946857]
47,2023-09-11,2,1006.8360445556639,0.0,178.0549774169922,1006.8360445556639,[0.]
48,2023-09-12,2,1006.8360445556639,0.0,175.0172576904297,1006.8360445556639,[0.]
49,2023-09-13,1,446.86437850952143,3.0,172.9424591064453,965.6917558288574,[-0.25694498]
50,2023-09-14,0,446.86437850952143,3.0,174.4613494873047,970.2484269714355,[0.05]
51,2023-09-15,2,1009.9804724731443,0.0,173.73663330078125,1009.9804724731443,[0.94363534]
52,2023-09-18,2,1009.9804724731443,0.0,176.67510986328125,1009.9804724731443,[0.]
53,2023-09-19,2,1009.9804724731443,0.0,177.76710510253906,1009.9804724731443,[0.]
54,2023-09-20,2,1009.9804724731443,0.0,174.21315002441406,1009.9804724731443,[0.]
55,2023-09-21,2,1009.9804724731443,0.0,172.66448974609375,1009.9804724731443,[0.]
56,2023-09-22,1,474.74721035766584,3.0,173.51821899414062,995.3018673400877,[-0.25443408]
57,2023-09-25,0,474.74721035766584,3.0,174.79884338378906,999.143740509033,[-0.10911316]
58,2023-09-26,1,128.1705223083494,5.0,170.70883178710938,981.7146812438963,[-0.19149087]
59,2023-09-27,0,128.1705223083494,5.0,169.18995666503906,974.1203056335447,[0.05]
60,2023-09-28,0,128.1705223083494,5.0,169.4480743408203,975.410894012451,[-0.10362358]
61,2023-09-29,0,128.1705223083494,5.0,169.9643096923828,977.9920707702635,[0.05]
62,2023-10-02,2,1015.2283767700193,0.0,172.48582458496094,1015.2283767700193,[0.9113498]
63,2023-10-03,2,1015.2283767700193,0.0,171.1456298828125,1015.2283767700193,[0.]
64,2023-10-04,1,496.1989205932615,3.0,172.39645385742188,1013.3882821655271,[-0.25278905]
65,2023-10-05,0,496.1989205932615,3.0,173.63734436035156,1017.1109536743162,[0.05]
66,2023-10-06,2,1019.546657684326,0.0,176.19859313964844,1019.546657684326,[0.94760835]
67,2023-10-09,1,506.3959093322752,3.0,177.68768310546875,1039.4589586486813,[-0.25219217]
68,2023-10-10,0,506.3959093322752,3.0,177.092041015625,1037.67203237915,[-0.10455663]
69,2023-10-11,1,166.8219683532713,5.0,178.49179077148438,1059.2809222106932,[-0.03387665]
70,2023-10-12,0,166.8219683532713,5.0,179.39515686035156,1063.7977526550292,[0.05]
71,2023-10-13,2,1027.5262330322264,0.0,177.54872131347656,1027.5262330322264,[0.9139703]
72,2023-10-16,1,513.062469604492,3.0,177.41966247558594,1045.3214570312498,[-0.2523255]
73,2023-10-17,2,1029.217452453613,0.0,175.86105346679688,1029.217452453613,[0.9483271]
74,2023-10-18,1,507.26359530639627,3.0,174.56060791015625,1030.9454190368651,[-0.25308597]
75,2023-10-19,2,1034.8021831665037,0.0,174.18338012695312,1034.8021831665037,[0.9471896]
76,2023-10-20,1,500.67300775146464,3.0,171.62213134765625,1015.5394017944334,[-0.254322]
77,2023-10-23,0,500.67300775146464,3.0,171.74127197265625,1015.8968236694334,[-0.10178693]
78,2023-10-24,2,1035.077429321289,0.0,172.1780548095703,1035.077429321289,[0.9465036]
79,2023-10-25,2,1035.077429321289,0.0,169.8551025390625,1035.077429321289,[0.]
80,2023-10-26,2,1035.077429321289,0.0,165.67572021484375,1035.077429321289,[0.]
81,2023-10-27,1,501.7539239196776,3.0,166.9960479736328,1002.742067840576,[-0.2542402]
82,2023-10-30,0,501.7539239196776,3.0,169.05096435546875,1008.9068169860839,[-0.10467583]
83,2023-10-31,0,501.7539239196776,3.0,169.52749633789062,1010.3364129333495,[-0.10390133]
84,2023-11-01,0,501.7539239196776,3.0,172.70420837402344,1019.8665490417479,[-0.10113169]
85,2023-11-02,2,1015.5905851745604,0.0,176.2779998779297,1015.5905851745604,[-0.71015465]
86,2023-11-03,2,1015.5905851745604,0.0,175.36471557617188,1015.5905851745604,[0.]
87,2023-11-06,1,498.023352416992,3.0,177.92593383789062,1031.801153930664,[-0.2526406]
88,2023-11-07,2,1006.5695294189452,0.0,180.49708557128903,1006.5695294189452,[-0.70890045]
89,2023-11-08,1,508.5483144531249,3.0,181.55929565429688,1053.2262014160156,[-0.2506559]
90,2023-11-09,2,1008.5344820861815,0.0,181.0828094482422,1008.5344820861815,[0.94994307]
91,2023-11-10,1,500.3672832336424,3.0,185.2875366210937,1056.2298930969234,[-0.25168616]
92,2023-11-13,0,500.3672832336424,3.0,183.69708251953125,1051.4585307922362,[0.05]
93,2023-11-14,2,1017.4436831054686,0.0,186.32135009765625,1017.4436831054686,[0.94823503]
94,2023-11-15,1,487.552015472412,3.0,186.887924194336,1048.21578805542,[-0.25389183]
95,2023-11-16,0,487.552015472412,3.0,188.57781982421875,1053.2854749450682,[-0.10273986]
96,2023-11-17,2,1020.2622613830565,0.0,188.5579071044922,1020.2622613830565,[0.94667286]
97,2023-11-20,2,1020.2622613830565,0.0,190.30740356445312,1020.2622613830565,[0.]
98,2023-11-21,2,1020.2622613830565,0.0,189.50225830078125,1020.2622613830565,[0.]
99,2023-11-22,2,1020.2622613830565,0.0,190.1682586669922,1020.2622613830565,[0.]
100,2023-11-24,2,1020.2622613830565,0.0,188.8362274169922,1020.2622613830565,[0.]
101,2023-11-27,2,1020.2622613830565,0.0,188.6573028564453,1020.2622613830565,[0.]
102,2023-11-28,1,460.18028298950185,3.0,189.263671875,1027.9712986145018,[-0.2569562]
103,2023-11-29,2,1019.7227280273439,0.0,188.23980712890625,1019.7227280273439,[0.9439923]
104,2023-11-30,1,452.85780163574236,3.0,188.81637573242188,1019.306928833008,[-0.25764453]
105,2023-12-01,1,74.98775579834,5.0,190.0986785888672,1025.481148742676,[-0.23850769]
106,2023-12-04,2,1024.621699584961,0.0,188.2994537353516,1024.621699584961,[0.9051325]
107,2023-12-05,1,454.97791113281266,3.0,192.26565551757807,1031.774877685547,[-0.25792652]
108,2023-12-06,2,1024.3416775817873,0.0,191.17222595214844,1024.3416775817873,[0.94301134]
109,2023-12-07,1,456.6999779663088,3.0,193.110580444336,1036.0317192993168,[-0.25772336]
110,2023-12-08,1,78.63074304199239,5.0,194.5419921875,1051.3407039794924,[-0.23900497]
111,2023-12-11,0,78.63074304199239,5.0,192.027099609375,1038.7662410888674,[0.05]
112,2023-12-12,1,78.63074304199239,5.0,193.54795837402344,1046.3705349121096,[-0.10511933]
113,2023-12-13,0,78.63074304199239,5.0,196.778564453125,1062.5235653076174,[0.05]
114,2023-12-14,2,1027.2231492004396,0.0,196.9276885986328,1027.2231492004396,[0.9052359]
115,2023-12-15,1,461.19499127197264,3.0,196.39089965820312,1050.367690246582,[-0.25755963]
116,2023-12-18,2,1036.8383638916014,0.0,194.7209014892578,1036.8383638916014,[0.9423842]
117,2023-12-19,1,462.17465267944317,3.0,195.76466369628903,1049.4686437683104,[-0.2584359]
118,2023-12-20,2,1040.3477305297852,0.0,193.667236328125,1040.3477305297852,[0.9421316]
119,2023-12-21,1,455.5545020141602,3.0,193.51812744140625,1036.108884338379,[-0.25946367]
120,2023-12-22,0,455.5545020141602,3.0,192.4445953369141,1032.8882880249025,[-0.10754468]
121,2023-12-26,1,67.68439343261724,5.0,191.8978729248047,1027.1737580566407,[-0.03869027]
122,2023-12-27,2,1049.609430053711,0.0,191.9972686767578,1049.609430053711,[0.901927]
123,2023-12-28,1,457.64479812622085,3.0,192.4247131347656,1034.9189375305177,[-0.26019123]
124,2023-12-29,1,64.07743521118181,5.0,191.38096618652344,1020.982266143799,[-0.24165392]
125,2024-01-02,0,64.07743521118181,5.0,184.53208923339844,986.737881378174,[-0.10834999]
126,2024-01-03,0,64.07743521118181,5.0,183.150390625,979.8293883361819,[0.05]
127,2024-01-04,0,64.07743521118181,5.0,180.8243560791016,968.1992156066897,[-0.11048713]
128,2024-01-05,0,64.07743521118181,5.0,180.09869384765625,964.5709044494631,[-0.10074554]
129,2024-01-08,0,64.07743521118181,5.0,184.4525604248047,986.3402373352053,[-0.10536766]
130,2024-01-09,0,64.07743521118181,5.0,184.0350799560547,984.2528349914553,[-0.10273361]
131,2024-01-10,0,64.07743521118181,5.0,185.07882690429688,989.4715697326662,[0.05]
132,2024-01-11,0,64.07743521118181,5.0,184.4823760986328,986.4893157043459,[0.05]
133,2024-01-12,0,64.07743521118181,5.0,184.8104248046875,988.1295592346194,[-0.10521874]
134,2024-01-16,2,984.89256048584,0.0,182.53407287597656,984.89256048584,[-0.7780948]
135,2024-01-17,1,434.34248626709007,3.0,181.5897674560547,979.1117886352541,[-0.2559888]
136,2024-01-18,1,71.97047668457049,5.0,187.5042419433593,1009.4916864013669,[-0.19385052]
137,2024-01-19,0,71.97047668457049,5.0,190.416748046875,1024.0542169189455,[-0.10362831]
138,2024-01-22,2,992.3887532043459,0.0,192.7328491210937,992.3887532043459,[0.9080343]
139,2024-01-23,1,439.1793028564455,3.0,194.01515197753903,1021.2247587890625,[-0.2562587]
