step,date,action,balance,shares_held,price,total_asset,reward
0,2023-07-05,1,220.06326568603515,3.0,282.4800109863281,1067.5032986450196,[-0.27923793]
1,2023-07-06,2,1012.3055618286132,0.0,276.5400085449219,1012.3055618286132,[0.92078334]
2,2023-07-07,2,1012.3055618286132,0.0,274.42999267578125,1012.3055618286132,[0.]
3,2023-07-10,1,287.7092526550292,3.0,269.6099853515625,1096.5392087097166,[-0.2736355]
4,2023-07-11,1,36.99882592773429,4.0,269.7900085449219,1116.1588601074218,[-0.02501578]
5,2023-07-12,2,1059.9088669433593,0.0,271.989990234375,1059.9088669433593,[0.8978614]
6,2023-07-13,1,285.8638669433593,3.0,277.8999938964844,1119.5638486328126,[-0.2786417]
7,2023-07-14,2,1069.603214050293,0.0,281.3800048828125,1069.603214050293,[0.92163]
8,2023-07-17,1,228.46427203369137,3.0,290.3800048828125,1099.604286682129,[-0.2854283]
9,2023-07-18,2,1074.209424926758,0.0,293.3399963378906,1074.209424926758,[0.91545826]
10,2023-07-19,0,1074.209424926758,0.0,291.260009765625,1074.209424926758,[0.]
11,2023-07-20,0,1074.209424926758,0.0,262.8999938964844,1074.209424926758,[0.]
12,2023-07-21,2,1074.209424926758,0.0,260.0199890136719,1074.209424926758,[0.]
13,2023-07-24,2,1074.209424926758,0.0,269.0599975585937,1074.209424926758,[0.]
14,2023-07-25,2,1074.209424926758,0.0,265.2799987792969,1074.209424926758,[0.]
15,2023-07-26,2,1074.209424926758,0.0,264.3500061035156,1074.209424926758,[0.]
16,2023-07-27,2,1074.209424926758,0.0,255.7100067138672,1074.209424926758,[0.]
17,2023-07-28,2,1074.209424926758,0.0,266.44000244140625,1074.209424926758,[0.]
18,2023-07-31,2,1074.209424926758,0.0,267.42999267578125,1074.209424926758,[0.]
19,2023-08-01,2,1074.209424926758,0.0,261.07000732421875,1074.209424926758,[0.]
20,2023-08-02,2,1074.209424926758,0.0,254.1100006103516,1074.209424926758,[0.]
21,2023-08-03,0,1074.209424926758,0.0,259.32000732421875,1074.209424926758,[0.]
22,2023-08-04,2,1074.209424926758,0.0,253.8600006103516,1074.209424926758,[0.]
23,2023-08-07,0,1074.209424926758,0.0,251.4499969482422,1074.209424926758,[0.]
24,2023-08-08,0,1074.209424926758,0.0,249.6999969482422,1074.209424926758,[0.]
25,2023-08-09,0,1074.209424926758,0.0,242.19000244140625,1074.209424926758,[0.]
26,2023-08-10,0,1074.209424926758,0.0,245.33999633789065,1074.209424926758,[0.]
27,2023-08-11,0,1074.209424926758,0.0,242.6499938964844,1074.209424926758,[0.]
28,2023-08-14,0,1074.209424926758,0.0,239.759994506836,1074.209424926758,[0.]
29,2023-08-15,0,1074.209424926758,0.0,232.9600067138672,1074.209424926758,[0.]
30,2023-08-16,0,1074.209424926758,0.0,225.6000061035156,1074.209424926758,[0.]
31,2023-08-17,0,1074.209424926758,0.0,219.22000122070312,1074.209424926758,[0.]
32,2023-08-18,0,1074.209424926758,0.0,215.4900054931641,1074.209424926758,[0.]
33,2023-08-21,0,1074.209424926758,0.0,231.27999877929688,1074.209424926758,[0.]
34,2023-08-22,0,1074.209424926758,0.0,233.19000244140625,1074.209424926758,[0.]
